date,taiex,tsmc,margin_balance_billion,maintenance_est,foreign_net_100m,usdtwd,dxy,vix,updated_at,sp500,nasdaq,dow,sox,us10y,usdtwd_date,dxy_date,vix_date,sp500_date,nasdaq_date,dow_date,sox_date,us10y_date,foreign_20d_sum_100m,usdtwd_20d_change_pct,taiex_volume_billion,maintenance_zscore,foreign_20d_zscore,usdtwd_zscore,dxy_zscore,vix_zscore,us10y_zscore,outflow_pressure_score,maintenance_percentile,market_temperature,taiex_return,sp500_return,nasdaq_return,dow_return,sox_return,usdtwd_return,dxy_return,vix_return,us10y_return,corr_20d_taiex_sp500,corr_60d_taiex_sp500,corr_120d_taiex_sp500,corr_20d_taiex_nasdaq,corr_60d_taiex_nasdaq,corr_120d_taiex_nasdaq,corr_20d_taiex_dow,corr_60d_taiex_dow,corr_120d_taiex_dow,corr_20d_taiex_sox,corr_60d_taiex_sox,corr_120d_taiex_sox,corr_20d_taiex_usdtwd,corr_60d_taiex_usdtwd,corr_120d_taiex_usdtwd,corr_20d_taiex_dxy,corr_60d_taiex_dxy,corr_120d_taiex_dxy,corr_20d_taiex_vix,corr_60d_taiex_vix,corr_120d_taiex_vix,corr_20d_taiex_us10y,corr_60d_taiex_us10y,corr_120d_taiex_us10y,corr_20d_taiex_foreign,corr_60d_taiex_foreign,corr_120d_taiex_foreign
2024-07-11,24390.03,1080.0,334.542,172.059,32.147,32.50749969482422,105.05000305175781,12.850000381469727,2026-07-30T18:05:02+08:00,5633.91015625,18647.44921875,39721.359375,5904.5400390625,4.28000020980835,2024-07-10,2024-07-10,2024-07-10,2024-07-10,2024-07-10,2024-07-10,2024-07-10,2024-07-10,-98.41900000000018,0.5932082244325176,,1.8149791670329096,-0.054078463334414587,1.4043275517296268,0.5893569978631872,-0.7493950210721886,-0.05306624174337236,0.7621455103136449,94.99341238471673,70.85548854941246,0.01595154429443313,0.010208065293514812,0.011837687037744349,0.010928203362169375,0.024169124927056806,0.0011240498501070562,-0.0006659027111421967,0.02717826909410692,-0.004651158148691992,0.651968979492491,0.5786753550784751,0.47181867970816155,0.43299604044486034,0.5105613989719453,0.447161467061834,0.15287615727419349,0.3453037106949433,0.281338423584956,0.5934628926772121,0.5028863899899746,0.48034227685878694,-0.07506099874684455,0.043924932226260684,0.0632060392487728,-0.5133681062235901,-0.2989784576308658,-0.2476219882040314,-0.1355152138794645,-0.451002901689829,-0.3990259273636365,-0.585650342943481,-0.40620318360541163,-0.16485872778933958,0.850657920699342,0.8186572349877573,0.7934813335619357
2024-07-12,23916.93,1040.0,333.685,169.88,-416.556,32.58689880371094,104.44000244140625,12.920000076293945,2026-07-30T18:05:04+08:00,5584.5400390625,18283.41015625,39753.75,5699.66015625,4.192999839782715,2024-07-11,2024-07-11,2024-07-11,2024-07-11,2024-07-11,2024-07-11,2024-07-11,2024-07-11,-714.2510000000002,1.1984056008441435,,1.353775992422577,-0.5283646158683956,1.5515065247530702,0.19348900916360837,-0.7135928743433029,-0.38554455360338347,1.2899374426197407,90.39473684210526,63.669586393731876,-0.019397270114058895,-0.008763028841120457,-0.019522190849242782,0.0008154460348199777,-0.03469870327867741,0.002442485876554823,-0.00580676432775562,0.00544744690631771,-0.020327188261874074,0.7481546712212913,0.6247505988003216,0.48514202412397905,0.6030486259247763,0.5641828947427002,0.4703790930373362,0.175934503264693,0.3349503692094497,0.2712992113598488,0.6901845719298283,0.538529223469046,0.49948491955254054,-0.12949696883432707,-0.011402928910564587,0.038486932765695925,-0.24277845881049115,-0.22457957588622326,-0.20032842329714418,-0.11214715996310837,-0.43485809175099377,-0.39715565005222825,-0.29804822905330247,-0.35409399365981903,-0.13337153757765433,0.8755291981755923,0.8594214249167331,0.8001438811285714
2024-07-15,23879.36,1040.0,335.092,169.411,-131.591,32.38679885864258,104.08999633789062,12.460000038146973,2026-07-30T18:05:07+08:00,5615.35009765625,18398.44921875,40000.8984375,5775.18994140625,4.189000129699707,2024-07-12,2024-07-12,2024-07-12,2024-07-12,2024-07-12,2024-07-12,2024-07-12,2024-07-12,-710.3950000000002,0.2718321707988469,,1.2574290008564633,-0.5224379720003913,1.1391072033098975,-0.03465111675024736,-0.9333917973663431,-0.40756131896918374,0.3747343007201479,88.69908015768725,66.81542532997449,-0.0015708537843276416,0.0055170270744306915,0.006291991565953836,0.006216984246769197,0.013251629585919744,-0.006140502852808205,-0.0033512647963790387,-0.035603717912586985,-0.0009539017972428621,0.7096571930431029,0.630011767097072,0.4816654139661884,0.5849459298288536,0.5753433393363434,0.46780214408848886,0.1354407343154686,0.32750934655462344,0.26597532984934985,0.6630167407348158,0.5561651959030649,0.49756207188688034,-0.03567911475972091,0.00026336498903361546,0.04160601619489831,-0.20137452242430334,-0.2150804926285579,-0.1946844136597439,-0.055448959867311784,-0.4275702644854971,-0.39276429022436715,-0.30442986113655646,-0.35491406568671435,-0.13318102139030222,0.8760853657077182,0.8609865246705692,0.8004192736919931
2024-07-16,23997.25,1055.0,335.88,169.823,-52.782,32.54800033569336,104.19000244140625,13.119999885559082,2026-08-11T21:37:34+08:00,5631.22021484375,18472.5703125,40211.71875,5777.7099609375,4.229000091552734,2024-07-15,2024-07-15,2024-07-15,2024-07-15,2024-07-15,2024-07-15,2024-07-15,2024-07-15,-944.3730000000002,0.6151699226046414,,1.3433251356016371,-0.7001697161244298,1.4532513127283047,0.026752453987326605,-0.6123700644598464,-0.26360919026370894,0.8713465893854847,90.02624671916011,63.707506693114915,0.004936899481393198,0.0028262026252154904,0.004028659854356853,0.0052703894346122215,0.00043635266663399896,0.004977382227690175,0.0009607657511196965,0.0529694899993165,0.009548808931618469,0.6974405400919191,0.6706020856538468,0.481251255272469,0.5689811860626793,0.5968208601884861,0.4677590662489073,0.11426872162315024,0.3681482181987622,0.26677568975049737,0.6481170620827075,0.5571589195503082,0.49787445974003414,-0.03675680097311283,-0.11468681675660201,0.045794863929112244,-0.17075859388051046,-0.19239986146150898,-0.1953707299664116,-0.04122542325753654,-0.4863369340381662,-0.3909591648475561,-0.36452313811189796,-0.3217602100116855,-0.13595969817698228,0.8698667572086857,0.8213931884247554,0.8007375775670363
2024-07-17,23769.82,1030.0,340.496,169.236,-303.816,32.57400131225586,104.2699966430664,13.1899995803833,2026-07-30T18:05:35+08:00,5667.2001953125,18509.33984375,40954.48046875,5804.02978515625,4.166999816894531,2024-07-16,2024-07-16,2024-07-16,2024-07-16,2024-07-16,2024-07-16,2024-07-16,2024-07-16,-1733.6630000000002,0.8451832314872121,,1.2165206454374031,-1.303045456633118,1.493985081907566,0.07609020989640952,-0.576182583259109,-0.5037011399584955,1.6958199740077013,87.81127129750983,55.278922223775,-0.009477335944743648,0.006389375498743188,0.0019904935062078355,0.01847127508694224,0.004555407660941091,0.0007988501995308539,0.0007677723369392542,0.0053353426398474735,-0.014660740911792924,0.6309450282060368,0.6362923404817717,0.46958519473003313,0.6203700531703279,0.5884918440937399,0.4648096733758063,-0.06659867724930302,0.2912398939719539,0.22517888016410015,0.6043002455043502,0.5437197654215914,0.4942729360873814,0.014215530342732315,-0.10701040951059897,0.04405018842955584,-0.2087683920826547,-0.1971758650980269,-0.1959288906568303,0.07999798243218333,-0.4756926413721647,-0.3894726083846956,-0.21602429575696325,-0.3017290537247649,-0.12475536285502624,0.8654506237795715,0.825889787132783,0.8034512644915383
2024-07-18,23398.47,1005.0,340.041,166.33,-533.518,32.56330108642578,103.75,14.479999542236328,2026-07-30T18:05:38+08:00,5588.27001953125,17996.919921875,41198.078125,5408.7099609375,4.145999908447266,2024-07-17,2024-07-17,2024-07-17,2024-07-17,2024-07-17,2024-07-17,2024-07-17,2024-07-17,-2494.2760000000003,0.6671342144884074,,0.6022960018293402,-1.8725418333280142,1.4598340106049752,-0.261184216385069,0.050247445934472605,-0.5859264677357259,1.7999377313043345,79.31937172774869,46.90795012393992,-0.015622751876118501,-0.013927543241993745,-0.02768439750961882,0.0059480099237463335,-0.06811126731805828,-0.0003284897586730562,-0.0049870208095089685,0.09780136488947022,-0.0050395750828028385,0.6783684326498454,0.6598672616523098,0.4871051438478965,0.6700406590547597,0.6161970808043282,0.48533781779375507,-0.10427289553624573,0.2509176145997881,0.2088012714021769,0.6512178228190205,0.5752705338379208,0.5137373958838751,0.019362296336433493,-0.11061975421871162,0.06881485025609828,-0.05698547347368757,-0.13958548610596677,-0.16805124428510446,-0.14393563259114944,-0.5103456527420794,-0.4079435570876836,-0.17534695733236957,-0.288910951827486,-0.11751479373284521,0.8907989207620726,0.8392744240249675,0.8058837595065955
2024-07-19,22869.26,970.0,336.866,162.038,-643.582,32.49079895019531,104.16999816894531,15.930000305175781,2026-07-30T18:05:49+08:00,5544.58984375,17871.220703125,40665.01953125,5436.419921875,4.189000129699707,2024-07-18,2024-07-18,2024-07-18,2024-07-18,2024-07-18,2024-07-18,2024-07-18,2024-07-18,-2999.936,0.33970938331131517,,-0.30167710626343974,-2.2318998497868803,1.3025757491915604,0.0052167295464657535,0.7497521827860573,-0.4248176893212081,2.187654054141014,59.411764705882355,37.405546044101236,-0.022617290788671363,-0.007816403936922511,-0.006984485083873393,-0.0129389189498752,0.0051232107355774215,-0.002226498352794204,0.004048175122364439,0.1001381774018697,0.010371495948379161,0.7168972678384328,0.6574559508376863,0.49547926854947644,0.659970314861601,0.6040152389089709,0.4892838045688266,0.18372579732752067,0.2974722578294373,0.23502244904166156,0.5441674244593238,0.5360690870838732,0.5084025650765014,0.11326406911370229,-0.1126328956239529,0.09747418537252825,-0.18186667636799447,-0.1528813012371948,-0.16419612939804615,-0.3111072053916802,-0.5258874617672836,-0.42163721233659945,-0.2236671981487679,-0.31319568799296016,-0.11001324909692606,0.9187588842734808,0.8571125348573858,0.8225237040901574
2024-07-22,22256.99,939.0,331.602,157.088,-77.538,32.638999938964844,104.4000015258789,16.520000457763672,2026-07-30T18:05:53+08:00,5505.0,17726.939453125,40287.53125,5267.16015625,4.238999843597412,2024-07-19,2024-07-19,2024-07-19,2024-07-19,2024-07-19,2024-07-19,2024-07-19,2024-07-19,-2626.596,0.921432050180715,,-1.336564851795754,-1.9284180068875185,1.5866099329943997,0.14855323318725047,1.0305084962442015,-0.23814806336324795,2.4651064983725686,36.945169712793735,29.741959800527894,-0.026772619664999997,-0.007140265531926926,-0.008073385271033628,-0.009282874706599165,-0.031134417145359694,0.0045613217759497005,0.002207961610602771,0.037037045906157084,0.011935954249132408,0.7581299158468,0.6770474966225414,0.5090513266046344,0.6816188002420622,0.6182484836759004,0.4964788205978699,0.32060313491035647,0.3426367010259715,0.2628225556769164,0.5960318727517021,0.5886847543916138,0.5257998873545978,-0.09523411688116899,-0.19788288086709063,0.06076494306986027,-0.21018865381068824,-0.16711016653151065,-0.17433503816156534,-0.3985182262207544,-0.5279686941051748,-0.4299628256661712,-0.2998213382427264,-0.320802266603238,-0.12493130882188976,0.7675733999301618,0.8121890645469333,0.8053870511509822
2024-07-23,22871.84,979.0,328.898,160.41,128.775,32.78099822998047,104.30999755859375,14.90999984741211,2026-07-30T18:05:54+08:00,5564.41015625,18007.5703125,40415.44140625,5477.830078125,4.260000228881836,2024-07-22,2024-07-22,2024-07-22,2024-07-22,2024-07-22,2024-07-22,2024-07-22,2024-07-22,-2400.768,1.2915962085705779,,-0.62976638272821,-1.7434556870611884,1.8515903581399522,0.08378135427917191,0.25275555531265465,-0.16256085034323034,2.497542238118305,51.499348109517605,37.14313998685104,0.0276250292604705,0.01079203564940956,0.015830756353462316,0.003174931604924325,0.039996870348629754,0.004350571135180781,-0.0008621069537325665,-0.09745766136434542,0.0049540896577626725,0.8079430301577266,0.7206556948109716,0.5132177675872552,0.7544719459824305,0.6611330236720797,0.49990684533071744,0.3058790068991617,0.3802212167366746,0.25628728849019644,0.7086694778469849,0.6114905027594947,0.5299739172946049,0.04877932764068926,-0.15466900327845848,0.07226543941173504,-0.18764254361236613,-0.15705781229636606,-0.18439963130844347,-0.5490272005787367,-0.5613713895716637,-0.4456837749917668,-0.22435830401322857,-0.30842273365406175,-0.12991467666027778,0.7754388063799171,0.7928457869626074,0.7893299849960231
2024-07-26,22119.21,924.0,331.85,156.444,-844.176,32.71480178833008,104.36000061035156,18.459999084472656,2026-07-30T18:06:01+08:00,5399.22021484375,17181.720703125,39935.0703125,5005.35986328125,4.25600004196167,2024-07-25,2024-07-25,2024-07-25,2024-07-25,2024-07-25,2024-07-25,2024-07-25,2024-07-25,-3165.6760000000004,1.2168461588122126,,-1.4554183693055431,-2.2880736357233604,1.7024619443938764,0.10774524083144148,1.9436788863746226,-0.18496981910722163,3.0135268146597376,35.02604166666667,27.424829392206107,-0.03290640368243225,-0.029686873678912207,-0.04586124585623497,-0.011885830688359467,-0.08625134553379055,-0.0020193540534055865,0.000479369695409293,0.2380951893622394,-0.0009390109636722155,0.8273581007943975,0.7586816949114341,0.5629825108249806,0.8040343725816508,0.7079379033268145,0.5516397093884584,0.4785757643180732,0.4333009246559787,0.29019286702586466,0.7782812019115791,0.6718714284062467,0.5773330357055478,0.14570857804325268,-0.085218272811272,0.08859072464770455,-0.22363222600806448,-0.18903892668535227,-0.17756417594041798,-0.6675109938400228,-0.643543155003794,-0.5046841767786456,-0.18607759823354322,-0.2819082670274651,-0.12256758931218224,0.8289692522114346,0.8179917283423935,0.8103849589595535
2024-07-29,22164.49,944.0,325.475,153.798,-6.765,32.643001556396484,104.31999969482422,16.389999389648438,2026-07-30T18:06:02+08:00,5459.10009765625,17357.880859375,40589.33984375,5103.1298828125,4.199999809265137,2024-07-26,2024-07-26,2024-07-26,2024-07-26,2024-07-26,2024-07-26,2024-07-26,2024-07-26,-3011.123,0.521971028575674,,-1.996154056867987,-2.148341075677369,1.5475322256430526,0.07057371286721374,0.9444734401504151,-0.411226683119552,2.315691600616037,28.218465539661896,26.225034716225412,0.0020470893851995964,0.011090468702846357,0.010252765674276132,0.016383332397569506,0.01953306499468299,-0.002194732292683632,-0.000383297386866599,-0.11213433355830271,-0.013157949282049719,0.8128979255753281,0.7531516967117223,0.5585827136404603,0.806388596736836,0.708483561792829,0.5500203040974273,0.45524149065120645,0.42214195109825936,0.2826566074015441,0.7754951362432451,0.6729779408074754,0.5757959757213769,0.14812131120592445,-0.08336375291670337,0.09260242286021854,-0.2316700441906051,-0.2004927942886798,-0.17769880020321602,-0.6404003385258183,-0.6296879788027567,-0.4945391165703901,-0.19589803006334855,-0.29002036920910396,-0.12170995892395313,0.8284437431304519,0.8224206362822422,0.8106345492495662
2024-07-30,22223.57,940.0,325.947,156.622,-236.078,32.79800033569336,104.55999755859375,16.600000381469727,2026-07-30T18:06:05+08:00,5463.5400390625,17370.19921875,40539.9296875,5087.6201171875,4.177999973297119,2024-07-29,2024-07-29,2024-07-29,2024-07-29,2024-07-29,2024-07-29,2024-07-29,2024-07-29,-3337.9710000000005,0.6620222276494836,,-1.3922588566019571,-2.3571234731495494,1.8419943603170643,0.22341096299818805,1.0371333533879772,-0.5057544635284152,2.784561354424096,35.324675324675326,28.592207574225093,0.0026655249004150505,0.0008133101292933098,0.000709669542889424,-0.0012173185481756388,-0.0030392653099498013,0.004748300459719967,0.0023005930259931695,0.012812751655983723,-0.005238056420737491,0.8146647570115072,0.7687582550752984,0.5590931687627146,0.8056071288841796,0.7114096928816859,0.5506156529341449,0.45235324431275514,0.4087046251598564,0.2820500313186685,0.78059743105338,0.675734396568458,0.5760293717190256,0.14138215178746552,-0.07196432738568738,0.09224257548838655,-0.2016645425153649,-0.19059764325298004,-0.17634356338784965,-0.6350942025400017,-0.6247918058760248,-0.49774235513785686,-0.1917068398451727,-0.29502635122639226,-0.1211831316788314,0.8217151966093835,0.8163362821534339,0.8076186651491845
2024-07-31,22199.35,934.0,328.854,156.482,-164.576,32.849300384521484,104.55000305175781,17.690000534057617,2026-07-30T18:06:14+08:00,5436.43994140625,17147.419921875,40743.328125,4890.14990234375,4.14300012588501,2024-07-30,2024-07-30,2024-07-30,2024-07-30,2024-07-30,2024-07-30,2024-07-30,2024-07-30,-3438.108,1.0063988433685722,,-1.4107826359049294,-2.3973371573657882,1.9281203564865514,0.207548854413771,1.5433768832429695,-0.6529163155714938,3.0671734988419015,35.1491569390402,27.907918909202575,-0.0010898339015739111,-0.004960171878030217,-0.012825373737482826,0.005017237056597956,-0.03881386783903862,0.0015641212361443557,-9.55863338686358e-05,0.06566265828551643,-0.00837717750976641,0.8164606988102944,0.7688959726726655,0.5597339419328735,0.798984747274078,0.7080645234526652,0.5491063530402294,0.45803826144277926,0.403532817141833,0.282515358234542,0.752602383616156,0.663306770888279,0.5706905012785752,0.1508984283939542,-0.06697762815341655,0.09071288518581445,-0.20219291632339956,-0.18596792547781824,-0.17267582319846464,-0.6270170961619209,-0.6219955330332816,-0.5023149358926196,-0.21050315922098375,-0.29124423540014127,-0.12232055889021134,0.821889098217474,0.8170401588989616,0.8086920452453171
2024-08-01,22642.1,960.0,329.198,160.074,182.337,32.76150131225586,104.0999984741211,16.360000610351562,2026-07-30T18:06:15+08:00,5522.2998046875,17599.400390625,40842.7890625,5233.18017578125,4.109000205993652,2024-07-31,2024-07-31,2024-07-31,2024-07-31,2024-07-31,2024-07-31,2024-07-31,2024-07-31,-3013.3450000000003,0.7922092112071732,,-0.6450332125875848,-2.069021273350138,1.7401922359128046,-0.11982927950083723,0.9037237409652804,-0.7977953833934786,2.2508471134855417,50.388601036269435,34.001724299636265,0.01994427764776896,0.0157933986591674,0.026358511706674248,0.002441158886060002,0.07014718981786072,-0.0026727836282015582,-0.004304204347215013,-0.07518371303299154,-0.008206593979790067,0.844019890300777,0.7812810119285942,0.5727798042631453,0.841309448022444,0.7231017224467511,0.5617974240141985,0.43911354332655966,0.39227151908704766,0.2857465503474543,0.7796277521968117,0.6754787059813364,0.5825840951922612,0.06736776618114276,-0.07604917212264897,0.07387152472685295,-0.26590649971390334,-0.2082138279195932,-0.18701785661577883,-0.6757404596096861,-0.6331331220499528,-0.5118699725325068,-0.2173726595521114,-0.28960304984348867,-0.12988320306775739,0.8353862603187677,0.8166547970886876,0.8100788363039557
2024-08-02,21638.09,903.0,325.855,152.667,-944.306,32.57229995727539,104.41999816894531,18.59000015258789,2026-07-30T18:06:27+08:00,5446.68017578125,17194.150390625,40347.96875,4859.58984375,3.9760000705718994,2024-08-01,2024-08-01,2024-08-01,2024-08-01,2024-08-01,2024-08-01,2024-08-01,2024-08-01,-4051.8890000000006,0.1555827085021111,,-2.189220395237841,-2.762928991141224,1.3548792715657887,0.09728003691851829,1.9403973625811366,-1.3389528571037028,2.6840285358331935,25.679172056921086,24.07913870415787,-0.04434261839670339,-0.013693502993456064,-0.023026352660052707,-0.012115242956175165,-0.07138877689711454,-0.005775112476597344,0.003073964452591005,0.13630803539367387,-0.03236800407742746,0.8393993175849018,0.7957755541049291,0.5921108786673092,0.837451071937557,0.7459471366507117,0.5868576544918189,0.5394778773725141,0.4509992462994946,0.3260599422993028,0.8176398039682548,0.7258861127740662,0.63108546143651,0.2592863645280627,0.05441922781457167,0.1336042874929992,-0.36832337570921114,-0.24669393862057323,-0.2040157347879635,-0.7117870104652645,-0.6711811276849471,-0.5449407730185037,0.13521082193992875,-0.11661096108679644,-0.053053387545076214,0.8753818048133211,0.8490600898019259,0.8315364775354092
2024-08-05,19830.88,815.0,307.569,140.9,-687.746,32.71649932861328,103.20999908447266,23.389999389648438,2026-08-11T21:37:36+08:00,5346.56005859375,16776.16015625,39737.26171875,4607.759765625,3.7920000553131104,2024-08-02,2024-08-02,2024-08-02,2024-08-02,2024-08-02,2024-08-02,2024-08-02,2024-08-02,-5102.977000000001,0.4411645526214425,,-4.490984364135834,-3.4163497932409492,1.6314769446078774,-0.791240844413832,4.048749181489025,-2.0701047957014302,2.6650523357794818,7.3643410852713185,14.926091157188711,-0.0835198485633436,-0.018381860868696753,-0.024310025495816623,-0.01513600436824969,-0.05182126192169956,0.004427055244088818,-0.011587809861047349,0.2582032919667483,-0.04627766901229524,0.8057862182877793,0.7887618993990597,0.6142209031585887,0.7673469762667545,0.7303984218931088,0.5979023202787827,0.6524407894576888,0.5198852377628788,0.3892047256906932,0.7393071095448323,0.7050648290112456,0.6314907512351259,-0.025953825468790465,-0.0724083565210015,0.04267656586429415,0.27820848172222357,0.10493372953734453,0.00946150632311938,-0.8109573477212157,-0.7603798887068728,-0.6331305537167126,0.5568927645797502,0.16300141744366656,0.09888465247387263,0.8187959776810684,0.8044546008265803,0.8080599563727507
2024-08-06,20501.02,880.0,291.262,141.722,247.718,32.58890151977539,102.69000244140625,38.56999969482422,2026-07-30T18:06:49+08:00,5186.330078125,16200.080078125,38703.26953125,4519.4501953125,3.7850000858306885,2024-08-05,2024-08-05,2024-08-05,2024-08-05,2024-08-05,2024-08-05,2024-08-05,2024-08-05,-4799.908,-0.09992363939552718,,-4.18090004078785,-3.13850706852058,1.366385435695532,-1.1852216359204193,8.992491065138285,-2.093781038701307,1.5865964353471858,8.129032258064516,8.069710546442508,0.03379275150674088,-0.02996879838863975,-0.03433920949487235,-0.026020720673163855,-0.01916540245246956,-0.003900105801548759,-0.005038239004738432,0.648995327118046,-0.0018459834863698843,0.4896954990012806,0.560986867329014,0.4954653901656037,0.5411025283573886,0.5687885495542218,0.5076119423250597,0.325051913920614,0.344678647977162,0.2907684967891229,0.6729154105645025,0.6572830449359498,0.5997872288659277,-0.11760910332988034,-0.1068012084178814,0.00938526936943196,0.17302836384386572,0.058646759602249014,-0.021646155746507308,-0.1462061265573056,-0.2723632640354004,-0.2986553893776479,0.548267579178495,0.16438316184153243,0.09300562794424669,0.8395575212014688,0.8055390427420167,0.8073694054666146
2024-08-07,21295.28,920.0,291.654,150.99,-77.958,32.67900085449219,102.97000122070312,27.709999084472656,2026-07-30T18:06:50+08:00,5240.02978515625,16366.849609375,38997.66015625,4567.56982421875,3.888000011444092,2024-08-06,2024-08-06,2024-08-06,2024-08-06,2024-08-06,2024-08-06,2024-08-06,2024-08-06,-4795.659000000001,0.5303582388360706,,-2.3205283848607454,-3.0689696172314394,1.5337078325116533,-0.9913933397492004,4.67686991236291,-1.6851203145595766,2.1869814167064936,23.582474226804123,18.133866502539927,0.0387424625701549,0.010354085880061037,0.010294364623245844,0.007606350279071528,0.010647230708761724,0.002764724507885674,0.0027266410813131525,-0.2815660019776688,0.02721266136795819,0.5162623320307822,0.5739935650138551,0.516847750295346,0.552555274635874,0.5725035928347305,0.521367752780077,0.356414527276836,0.3612582773512786,0.3079105303344702,0.6666729934906919,0.6486470744260725,0.5942460853552374,-0.01612283628909905,-0.07029769557402271,0.02631876855604375,0.2817651562865584,0.09434780991300538,-0.0033698320329255084,-0.27316355596830677,-0.33937369941483303,-0.348642696551952,0.6667552544753786,0.22616583493034584,0.12939829200590675,0.8171558215777713,0.7739296023223037,0.7845840498717789
2024-08-08,20870.1,896.0,293.752,148.632,-452.094,32.77799987792969,103.19999694824219,27.850000381469727,2026-07-30T18:06:53+08:00,5199.5,16195.8095703125,38763.44921875,4426.27001953125,3.9679999351501465,2024-08-07,2024-08-07,2024-08-07,2024-08-07,2024-08-07,2024-08-07,2024-08-07,2024-08-07,-5090.573,1.1885231470844637,,-2.7456492646756696,-3.189243642649893,1.715626213634121,-0.8332312331377801,4.512188588469945,-1.3686222180285181,2.9602194620976396,18.404118404118407,16.241441223458743,-0.019965926721789984,-0.007734647858502863,-0.010450394739652702,-0.006005768975923087,-0.030935444913897547,0.003029438503285631,0.0022336187706368804,0.005052374652567915,0.02057611200374998,0.5185002129795422,0.5805496760277263,0.5242019154793107,0.5527162513923257,0.5795495586397165,0.5265896805121528,0.3652684249742987,0.3679678534240194,0.3144441518463599,0.6727705962216677,0.6550554352674767,0.6003236139499672,-0.021573071698194297,-0.08596255137046407,0.014137013713145973,0.25018410147230175,0.07698852096824454,-0.009825765981568896,-0.2608675879618236,-0.33238828405649484,-0.3446192894202804,0.5871188859538147,0.1882995065770102,0.11700376217152102,0.8191633603119942,0.7791364812253407,0.7889293493462374
2024-08-09,21469.0,934.0,294.959,152.238,254.612,32.650001525878906,103.20999908447266,23.790000915527344,2026-07-30T18:07:04+08:00,5319.31005859375,16660.01953125,39446.48828125,4730.009765625,3.996999979019165,2024-08-08,2024-08-08,2024-08-08,2024-08-08,2024-08-08,2024-08-08,2024-08-08,2024-08-08,-4727.493,0.5512637454684999,,-2.020950872067022,-2.8942529059554314,1.4483076497412202,-0.8425704215078635,3.0455828496742594,-1.2596110698405694,2.176105527331941,25.19280205655527,20.93748019663586,0.02869655631741108,0.023042611519136447,0.028662349907374374,0.017620698783678224,0.06862205530920518,-0.003905008009258193,9.691992757998591e-05,-0.1457809483063327,0.007308478917079642,0.5629139140716092,0.6030824772946551,0.5442447715551403,0.5916311152970937,0.6002764416570281,0.5463041454092953,0.42473227726006796,0.40397450337390134,0.33896256986015,0.6990045876587326,0.6715309578183736,0.6145280467218602,-0.10240686640306536,-0.12056937214693299,-0.007199625973405783,0.24961635968418977,0.07963862916758284,-0.010335519874715305,-0.30512742863846043,-0.36114881311657576,-0.3616755810029277,0.5950223199957232,0.200803040151697,0.12549596026695528,0.832048164284724,0.7863998743672663,0.7910513774092349
2024-08-12,21773.26,940.0,293.03,155.259,187.663,32.41019821166992,103.13999938964844,20.3700008392334,2026-07-30T18:07:05+08:00,5344.16015625,16745.30078125,39497.5390625,4709.4501953125,3.941999912261963,2024-08-09,2024-08-09,2024-08-09,2024-08-09,2024-08-09,2024-08-09,2024-08-09,2024-08-09,-4571.977000000001,-0.2993201078758778,,-1.422269845134019,-2.7434000709838746,0.9610416835120072,-0.9049392853516786,1.870076814316275,-1.4768114618447479,1.3251396298447378,32.47753530166881,27.972148978390088,0.014172062042945521,0.004671676849538509,0.0051189165678968696,0.0012941780998605434,-0.004346623227274304,-0.007344664716750882,-0.0006782259029662896,-0.1437578791374391,-0.013760337014237067,0.5558823639405921,0.6038271251874556,0.5406523313008043,0.5857188500183326,0.6000766111448227,0.5395643104284114,0.4038943451572383,0.4024819798690866,0.3590335983641307,0.6862394230946759,0.6655029979503504,0.5983218943995237,-0.16632628982171727,-0.139292830344158,-0.0627228885459258,0.24984815588928225,0.08144067389377181,-0.05069941966938689,-0.32837700330072767,-0.36969155347248317,-0.3791635351276893,0.573011323622066,0.19257824835386717,0.0625979119678083,0.8284578044387508,0.791100584300632,0.7852530139848333
2024-08-13,21796.57,941.0,293.915,156.139,-45.511,32.435001373291016,103.13999938964844,20.709999084472656,2026-07-30T18:07:06+08:00,5344.39013671875,16780.609375,39357.01171875,4743.81982421875,3.9089999198913574,2024-08-12,2024-08-12,2024-08-12,2024-08-12,2024-08-12,2024-08-12,2024-08-12,2024-08-12,-4200.932,-0.4661303652577775,,-1.2387831019089002,-2.4712666978715836,1.002965939756299,-0.9158193892792397,1.9599329632116054,-1.6056893069102356,0.920193048833216,34.48717948717949,29.999789410546743,0.0010705792334266828,4.303397765514916e-05,0.0021085673056129295,-0.0035578759357041134,0.007298013033550932,0.0007652887976525857,0.0,0.01669112573546916,-0.008371383334625615,0.5513820289736051,0.6046967005062385,0.5428524464662279,0.5796508427259287,0.5997446606683282,0.5400845117123848,0.40510627848316727,0.39928209508866574,0.3634618290211543,0.6820921464069836,0.6655665925981145,0.5980690544792532,-0.14917976863352278,-0.1362587262840269,-0.06591485964279115,0.2293212462583854,0.09523212800672974,-0.05329972137928378,-0.336046279729423,-0.3671540490853471,-0.38012426463395144,0.5608342494513463,0.20197441739062402,0.06190569714045423,0.825185585968981,0.8056155649901344,0.786296578102691
