date,taiex,tsmc,margin_balance_billion,maintenance_est,foreign_net_100m,usdtwd,dxy,vix,updated_at,sp500,nasdaq,dow,sox,us10y,usdtwd_date,dxy_date,vix_date,sp500_date,nasdaq_date,dow_date,sox_date,us10y_date,foreign_20d_sum_100m,usdtwd_20d_change_pct,taiex_volume_billion,maintenance_zscore,foreign_20d_zscore,usdtwd_zscore,dxy_zscore,vix_zscore,us10y_zscore,outflow_pressure_score,maintenance_percentile,market_temperature,taiex_return,sp500_return,nasdaq_return,dow_return,sox_return,usdtwd_return,dxy_return,vix_return,us10y_return,corr_20d_taiex_sp500,corr_60d_taiex_sp500,corr_120d_taiex_sp500,corr_20d_taiex_nasdaq,corr_60d_taiex_nasdaq,corr_120d_taiex_nasdaq,corr_20d_taiex_dow,corr_60d_taiex_dow,corr_120d_taiex_dow,corr_20d_taiex_sox,corr_60d_taiex_sox,corr_120d_taiex_sox,corr_20d_taiex_usdtwd,corr_60d_taiex_usdtwd,corr_120d_taiex_usdtwd,corr_20d_taiex_dxy,corr_60d_taiex_dxy,corr_120d_taiex_dxy,corr_20d_taiex_vix,corr_60d_taiex_vix,corr_120d_taiex_vix,corr_20d_taiex_us10y,corr_60d_taiex_us10y,corr_120d_taiex_us10y,corr_20d_taiex_foreign,corr_60d_taiex_foreign,corr_120d_taiex_foreign
2024-07-01,23058.57,968.0,320.183,169.313,-64.439,32.52199935913086,105.87000274658203,12.4399995803833,2026-08-11T21:37:31+08:00,5460.47998046875,17732.599609375,39118.859375,5472.259765625,4.3429999351501465,2024-06-28,2024-06-28,2024-06-28,2024-06-28,2024-06-28,2024-06-28,2024-06-28,2024-06-28,-28.89800000000021,0.4478502105936366,,1.3073824704919097,-0.02431982963578715,1.510042088425888,1.166375053469949,-0.9833138240668506,0.23752933608772842,1.1985335650029665,89.48069241011984,67.74705727800767,0.0011427454981600693,-0.004083652583445674,-0.007059876784354269,-0.0011540994568222107,0.009439047008968915,-0.0018506650194456409,-0.00037768779288271936,0.01633985400367921,0.012826452184843795,0.6976094488516956,0.5921608344198024,0.4543472118604624,0.4549835504986224,0.5396118275244313,0.44240246868697425,0.21770653605526213,0.3835264845294379,0.25937717889371986,0.5161676295044814,0.50082742944423,0.4844088005267853,-0.27734256980608546,0.01834191537033301,0.07158966716297908,-0.21165228055697877,-0.28833215082615543,-0.2480953061095608,-0.5527669994543418,-0.568512563293114,-0.43116313715856774,-0.3467869839064473,-0.32443470664376994,-0.13357704453987304,0.861668960803221,0.8438333791347418,0.7990553712210139
2024-07-02,22879.37,960.0,321.957,168.198,-242.426,32.50400161743164,105.9000015258789,12.220000267028809,2026-07-30T18:04:33+08:00,5475.08984375,17879.30078125,39169.51953125,5477.14990234375,4.479000091552734,2024-07-01,2024-07-01,2024-07-01,2024-07-01,2024-07-01,2024-07-01,2024-07-01,2024-07-01,-300.3370000000002,0.4561758521185233,,1.0636651264559627,-0.22578247590753917,1.4677048838408004,1.1761476219565594,-1.086992789913927,0.7108272349265589,1.4142211471605775,85.77127659574468,64.25467735619262,-0.007771514018432235,0.0026755639309195,0.008272964771473212,0.0012950315285107372,0.000893622914151182,-0.0005534020679501817,0.0002833548551868237,-0.017684832859754307,0.03131479586307795,0.6281201856783235,0.5792832795115727,0.4504767245151276,0.45348935536335255,0.5186907729830588,0.43371959979214486,-0.003590566895324352,0.368294391083944,0.2575553427324052,0.5966933975731576,0.49330278223332735,0.4830252729076653,-0.23954209681459718,0.031736873416739135,0.07296599642970363,-0.18789501672734601,-0.29677380340089776,-0.2509023957745451,-0.4328008132010292,-0.5548876221073709,-0.4282385151571787,-0.40264437823240307,-0.33579330237122096,-0.15115069101936535,0.9009155057325253,0.8445764392486304,0.8036544421917822
2024-07-03,23172.43,979.0,325.383,169.759,94.238,32.52170181274414,105.72000122070312,12.029999732971191,2026-07-30T18:04:40+08:00,5509.009765625,18028.759765625,39331.8515625,5544.990234375,4.435999870300293,2024-07-02,2024-07-02,2024-07-02,2024-07-02,2024-07-02,2024-07-02,2024-07-02,2024-07-02,-3.271000000000214,0.17465473552980004,,1.3998051988362399,0.007643830702982009,1.4954180581144927,1.052487719150402,-1.1746875326626518,0.5523280406537338,0.8499725243011435,90.57104913678619,69.90979911460613,0.012808919126706675,0.006195317856513505,0.008359330501992446,0.004144345735987098,0.012386064511803907,0.0005445543450566248,-0.0016997195711256907,-0.015548324869538943,-0.009600406424089769,0.6580242107680468,0.5854208665675574,0.4539483286529531,0.5053972356701587,0.5241458154135278,0.43695358389799727,-0.025400796045442157,0.38213587258890097,0.2619647447065415,0.6334362061529333,0.502584707174116,0.48470021676151925,-0.1637522313435767,0.032363062326209384,0.0723848424301535,-0.3501004623930076,-0.30466208259340166,-0.2549206049265336,-0.42489374775839467,-0.5780498953231568,-0.4291240017957608,-0.5527572781377428,-0.3434341852051501,-0.15643429558174612,0.8952476679465269,0.8467603994213282,0.8040492333356245
2024-07-04,23522.53,1005.0,326.59,171.693,363.342,32.57279968261719,105.4000015258789,12.09000015258789,2026-07-30T18:04:44+08:00,5537.02001953125,18188.30078125,39308.0,5651.72021484375,4.355000019073486,2024-07-03,2024-07-03,2024-07-03,2024-07-03,2024-07-03,2024-07-03,2024-07-03,2024-07-03,547.3989999999998,0.7999527800731876,,1.8113917284582721,0.43752551024826564,1.5880219027831122,0.8405703289320823,-1.138959774538305,0.25665083613891937,0.667912246329003,94.42970822281167,75.13288247963352,0.015108471575920213,0.005084444409779065,0.008849250735993186,-0.0006064185018622714,0.019248001521643854,0.0015711929888313492,-0.0030268604911967145,0.004987566163634494,-0.01825966041367877,0.6718796425812132,0.6046980753040002,0.45450225285508034,0.5254399524442054,0.5429882222895646,0.4385885152268302,-0.05893210636462453,0.3839620894857631,0.2579065563620967,0.6639637869088255,0.521207620532639,0.4875294146202572,-0.12394822464375536,0.02710920999955577,0.06691341165895427,-0.38941830241145764,-0.3108367260164804,-0.26263439628310165,-0.39732756224936083,-0.5595081545382437,-0.4263075149557951,-0.5846528492251457,-0.38337254590655206,-0.1673900433087772,0.9247847848586128,0.8490100776793806,0.8085058797887293
2024-07-05,23556.59,1005.0,328.576,172.353,-55.351,32.621498107910156,105.4000015258789,12.09000015258789,2026-07-30T18:04:53+08:00,5537.02001953125,18188.30078125,39308.0,5651.72021484375,4.355000019073486,2024-07-04,2024-07-03,2024-07-03,2024-07-03,2024-07-03,2024-07-03,2024-07-03,2024-07-03,277.04599999999976,0.9053781911811276,,1.9376945286961686,0.23284440124922118,1.6719322635684795,0.8340179052800191,-1.1339305942245868,0.24975708026097038,0.9428043926667378,95.36423841059603,72.8940141790987,0.0014479734960484159,,,,,0.0014950641568265421,,,,0.6078345748612392,0.6055009049553474,0.44638671685583187,0.4312697351722242,0.544204980414594,0.4212944957444702,-0.10835718995865733,0.383911357905977,0.2627270805543437,0.5977194677060573,0.5240154882993577,0.47026324695917565,-0.13935083170571297,0.024033064961085322,0.06307028273829138,-0.4414766007221228,-0.3112875922713662,-0.231875186738443,-0.33648159346984907,-0.5613977352212848,-0.414946027522125,-0.5740658509884284,-0.3909339873471721,-0.14990685805160092,0.936073212615048,0.8497766600375714,0.8080988735856747
2024-07-08,23878.15,1035.0,330.689,170.911,-82.207,32.50659942626953,104.87999725341797,12.479999542236328,2026-07-30T18:04:54+08:00,5567.18994140625,18352.759765625,39375.87109375,5656.31005859375,4.271999835968018,2024-07-05,2024-07-05,2024-07-05,2024-07-05,2024-07-05,2024-07-05,2024-07-05,2024-07-05,293.3869999999998,0.7894100631745671,,1.6115631462591138,0.24770110621253463,1.4305623754232786,0.4956372057964599,-0.9383776647243277,-0.0591546855346787,0.5035798340631229,92.98941798941799,73.59848761958997,0.01365053261104432,0.005448765178485582,0.00904202027187373,0.0017266483603846083,0.0008121144670156788,-0.003522176733286364,-0.004933626802019142,0.03225801362500036,-0.01905859534832488,0.6205428006258311,0.6171081148568716,0.44931170178933744,0.4439298524936999,0.5506665708049989,0.42502886415507246,-0.07716928901032609,0.3888136458802486,0.26190943551734375,0.5596450379147504,0.5186115793424853,0.4664719963208623,-0.25855504312542416,-0.002357155860239697,0.05710412168712672,-0.5127877508427006,-0.3453337997154195,-0.24187827578630203,-0.2690594575086404,-0.5447190947921002,-0.40515814109233983,-0.6109919241864,-0.4257039429726731,-0.1627940371198093,0.8848384366938312,0.8372940294770372,0.7998703306217153
2024-07-09,23900.08,1040.0,328.712,170.316,-157.18,32.393001556396484,105.01000213623047,12.369999885559082,2026-07-30T18:04:56+08:00,5572.85009765625,18403.740234375,39344.7890625,5765.2099609375,4.269000053405762,2024-07-08,2024-07-08,2024-07-08,2024-07-08,2024-07-08,2024-07-08,2024-07-08,2024-07-08,469.1299999999997,-0.0370227537488943,,1.472167635287204,0.38431885559517326,1.19379004415008,0.573521691587347,-0.9876328728889664,-0.07792847610789928,-0.16152810900112868,91.54557463672391,76.67478729968049,0.000918412858617712,0.0010166989647510949,0.0027778094085602056,-0.0007893674574461773,0.019252816980620757,-0.0034946094601715494,0.0012395584116804415,-0.008814075377564845,-0.0007021963196250924,0.6257630243972738,0.6268154121720894,0.4479445472974085,0.43777472531946354,0.5688756888896324,0.42330572210541495,-0.08378993532946807,0.3889333436819873,0.26225864160921186,0.5560428196571688,0.5246145139157553,0.46253388083475394,-0.15494188464768208,0.011117478777059365,0.0645388027923163,-0.519940646691286,-0.3453930216511046,-0.243201090502945,-0.2505372012042261,-0.5550794467990631,-0.4045875458115131,-0.6306372690881684,-0.42484159383514375,-0.158789146601308,0.8871066008132205,0.8357875205180297,0.7991588142943533
2024-07-10,24007.08,1045.0,331.985,171.69,-108.468,32.47100067138672,105.12000274658203,12.510000228881836,2026-07-30T18:05:00+08:00,5576.97998046875,18429.2890625,39291.96875,5765.2001953125,4.300000190734863,2024-07-09,2024-07-09,2024-07-09,2024-07-09,2024-07-09,2024-07-09,2024-07-09,2024-07-09,192.48799999999977,0.4237058178676145,,1.7513774761472034,0.17047685175226987,1.3413936321865962,0.6388419461643213,-0.9165827027788316,0.02771898792273523,0.4587174364832344,94.1952506596306,73.59243788712526,0.004476972462016837,0.0007410719362856977,0.0013882410748919938,-0.0013424983017724657,-1.6938888723894152e-06,0.0024079002019752327,0.0010475250748862575,0.01131773198205055,0.007261685861158496,0.6267722485316229,0.6096779223204979,0.44767458878599126,0.41800377199823535,0.5489774337157589,0.4231871060834111,-0.03816209849226978,0.355857029523306,0.26164905525471244,0.5753797084225396,0.5020569634800054,0.46213343523499484,-0.11654821412589829,0.023301512626331778,0.06538018952513415,-0.5400469010168807,-0.3072483846497905,-0.24271327160629488,-0.267074072049542,-0.5352327335781131,-0.4062904918552441,-0.6092250052381164,-0.46230463367440283,-0.15864218743807018,0.8774672182331295,0.829777920207672,0.7975141199523543
2024-07-11,24390.03,1080.0,334.542,172.059,32.147,32.50749969482422,105.05000305175781,12.850000381469727,2026-07-30T18:05:02+08:00,5633.91015625,18647.44921875,39721.359375,5904.5400390625,4.28000020980835,2024-07-10,2024-07-10,2024-07-10,2024-07-10,2024-07-10,2024-07-10,2024-07-10,2024-07-10,-98.41900000000018,0.5932082244325176,,1.8149791670329116,-0.054078463334414587,1.4043275517296268,0.5893569978631883,-0.7493950210721881,-0.05306624174337237,0.762145510313646,94.99341238471673,70.85548854941246,0.01595154429443313,0.010208065293514812,0.011837687037744349,0.010928203362169375,0.024169124927056806,0.0011240498501070562,-0.0006659027111421967,0.02717826909410692,-0.004651158148691992,0.6519689794924916,0.578675355078476,0.4718186797081618,0.43299604044485684,0.5105613989719454,0.4471614670618335,0.15287615727419407,0.34530371069494287,0.28133842358495587,0.593462892677209,0.502886389989975,0.4803422768587868,-0.0750609987468444,0.043924932226260656,0.0632060392487728,-0.5133681062235899,-0.2989784576308658,-0.24762198820403156,-0.13551521387946458,-0.45100290168982904,-0.39902592736363623,-0.5856503429434816,-0.4062031836054119,-0.16485872778933955,0.8506579206993414,0.8186572349877571,0.7934813335619358
2024-07-12,23916.93,1040.0,333.685,169.88,-416.556,32.58689880371094,104.44000244140625,12.920000076293945,2026-07-30T18:05:04+08:00,5584.5400390625,18283.41015625,39753.75,5699.66015625,4.192999839782715,2024-07-11,2024-07-11,2024-07-11,2024-07-11,2024-07-11,2024-07-11,2024-07-11,2024-07-11,-714.2510000000002,1.1984056008441435,,1.3537759924225785,-0.5283646158683956,1.5515065247530702,0.19348900916360873,-0.7135928743433023,-0.3855445536033835,1.289937442619741,90.39473684210526,63.669586393731876,-0.019397270114058895,-0.008763028841120457,-0.019522190849242782,0.0008154460348199777,-0.03469870327867741,0.002442485876554823,-0.00580676432775562,0.00544744690631771,-0.020327188261874074,0.7481546712212915,0.6247505988003224,0.48514202412397933,0.6030486259247732,0.5641828947427001,0.47037909303733566,0.17593450326469368,0.33495036920944926,0.27129921135984875,0.6901845719298255,0.5385292234690463,0.49948491955254043,-0.12949696883432676,-0.011402928910564578,0.03848693276569591,-0.24277845881049098,-0.22457957588622326,-0.20032842329714431,-0.11214715996310842,-0.43485809175099377,-0.397155650052228,-0.2980482290533028,-0.35409399365981925,-0.1333715375776543,0.8755291981755919,0.8594214249167331,0.8001438811285715
2024-07-15,23879.36,1040.0,335.092,169.411,-131.591,32.38679885864258,104.08999633789062,12.460000038146973,2026-07-30T18:05:07+08:00,5615.35009765625,18398.44921875,40000.8984375,5775.18994140625,4.189000129699707,2024-07-12,2024-07-12,2024-07-12,2024-07-12,2024-07-12,2024-07-12,2024-07-12,2024-07-12,-710.3950000000002,0.2718321707988469,,1.2574290008564648,-0.5224379720003913,1.1391072033098975,-0.03465111675024742,-0.9333917973663426,-0.40756131896918385,0.3747343007201479,88.69908015768725,66.81542532997449,-0.0015708537843276416,0.0055170270744306915,0.006291991565953836,0.006216984246769197,0.013251629585919744,-0.006140502852808205,-0.0033512647963790387,-0.035603717912586985,-0.0009539017972428621,0.709657193043103,0.6300117670970729,0.4816654139661886,0.5849459298288506,0.5753433393363433,0.4678021440884883,0.13544073431546907,0.327509346554623,0.26597532984934974,0.6630167407348132,0.5561651959030652,0.49756207188688023,-0.03567911475972085,0.00026336498903361524,0.04160601619489831,-0.2013745224243032,-0.21508049262855788,-0.19468441365974395,-0.05544895986731181,-0.4275702644854971,-0.39276429022436693,-0.3044298611365568,-0.3549140656867145,-0.1331810213903022,0.8760853657077178,0.8609865246705691,0.8004192736919933
2024-07-16,23997.25,1055.0,335.88,169.823,-52.782,32.54800033569336,104.19000244140625,13.119999885559082,2026-08-11T21:37:34+08:00,5631.22021484375,18472.5703125,40211.71875,5777.7099609375,4.229000091552734,2024-07-15,2024-07-15,2024-07-15,2024-07-15,2024-07-15,2024-07-15,2024-07-15,2024-07-15,-944.3730000000002,0.6151699226046414,,1.3433251356016387,-0.7001697161244298,1.4532513127283047,0.02675245398732666,-0.612370064459846,-0.26360919026370894,0.8713465893854848,90.02624671916011,63.707506693114915,0.004936899481393198,0.0028262026252154904,0.004028659854356853,0.0052703894346122215,0.00043635266663399896,0.004977382227690175,0.0009607657511196965,0.0529694899993165,0.009548808931618469,0.6974405400919195,0.6706020856538479,0.4812512552724692,0.5689811860626763,0.5968208601884861,0.46775906624890673,0.11426872162315067,0.36814821819876176,0.26677568975049726,0.6481170620827048,0.5571589195503087,0.4978744597400341,-0.03675680097311278,-0.1146868167566019,0.045794863929112244,-0.1707585938805103,-0.19239986146150898,-0.1953707299664117,-0.04122542325753656,-0.4863369340381662,-0.3909591648475559,-0.36452313811189835,-0.32176021001168575,-0.13595969817698225,0.8698667572086851,0.8213931884247556,0.8007375775670366
2024-07-17,23769.82,1030.0,340.496,169.236,-303.816,32.57400131225586,104.2699966430664,13.1899995803833,2026-07-30T18:05:35+08:00,5667.2001953125,18509.33984375,40954.48046875,5804.02978515625,4.166999816894531,2024-07-16,2024-07-16,2024-07-16,2024-07-16,2024-07-16,2024-07-16,2024-07-16,2024-07-16,-1733.6630000000002,0.8451832314872121,,1.2165206454374045,-1.303045456633118,1.4939850819075662,0.07609020989640967,-0.5761825832591086,-0.5037011399584956,1.6958199740077016,87.81127129750983,55.278922223775,-0.009477335944743648,0.006389375498743188,0.0019904935062078355,0.01847127508694224,0.004555407660941091,0.0007988501995308539,0.0007677723369392542,0.0053353426398474735,-0.014660740911792924,0.630945028206037,0.6362923404817726,0.4695851947300334,0.6203700531703247,0.5884918440937399,0.4648096733758058,-0.06659867724930314,0.29123989397195355,0.22517888016410006,0.6043002455043478,0.5437197654215918,0.49427293608738126,0.014215530342732294,-0.10701040951059888,0.04405018842955584,-0.2087683920826546,-0.19717586509802695,-0.19592889065683033,0.07999798243218338,-0.4756926413721648,-0.38947260838469533,-0.2160242957569635,-0.3017290537247651,-0.1247553628550262,0.865450623779571,0.825889787132783,0.8034512644915385
2024-07-18,23398.47,1005.0,340.041,166.33,-533.518,32.56330108642578,103.75,14.479999542236328,2026-07-30T18:05:38+08:00,5588.27001953125,17996.919921875,41198.078125,5408.7099609375,4.145999908447266,2024-07-17,2024-07-17,2024-07-17,2024-07-17,2024-07-17,2024-07-17,2024-07-17,2024-07-17,-2494.2760000000003,0.6671342144884074,,0.6022960018293408,-1.8725418333280142,1.4598340106049752,-0.26118421638506945,0.05024744593447258,-0.585926467735726,1.799937731304334,79.31937172774869,46.90795012393992,-0.015622751876118501,-0.013927543241993745,-0.02768439750961882,0.0059480099237463335,-0.06811126731805828,-0.0003284897586730562,-0.0049870208095089685,0.09780136488947022,-0.0050395750828028385,0.6783684326498456,0.6598672616523108,0.4871051438478967,0.6700406590547576,0.6161970808043283,0.48533781779375457,-0.10427289553624593,0.25091761459978784,0.20880127140217689,0.6512178228190192,0.5752705338379213,0.5137373958838751,0.01936229633643347,-0.11061975421871154,0.06881485025609826,-0.05698547347368753,-0.13958548610596677,-0.1680512442851045,-0.14393563259114947,-0.5103456527420795,-0.4079435570876833,-0.1753469573323698,-0.28891095182748616,-0.1175147937328452,0.890798920762072,0.8392744240249675,0.8058837595065957
2024-07-19,22869.26,970.0,336.866,162.038,-643.582,32.49079895019531,104.16999816894531,15.930000305175781,2026-07-30T18:05:49+08:00,5544.58984375,17871.220703125,40665.01953125,5436.419921875,4.189000129699707,2024-07-18,2024-07-18,2024-07-18,2024-07-18,2024-07-18,2024-07-18,2024-07-18,2024-07-18,-2999.936,0.33970938331131517,,-0.3016771062634401,-2.2318998497868803,1.3025757491915604,0.005216729546465763,0.7497521827860566,-0.4248176893212081,2.187654054141014,59.411764705882355,37.405546044101236,-0.022617290788671363,-0.007816403936922511,-0.006984485083873393,-0.0129389189498752,0.0051232107355774215,-0.002226498352794204,0.004048175122364439,0.1001381774018697,0.010371495948379161,0.7168972678384329,0.657455950837687,0.49547926854947666,0.6599703148615989,0.6040152389089709,0.4892838045688261,0.1837257973275209,0.29747225782943704,0.23502244904166153,0.5441674244593224,0.5360690870838737,0.5084025650765013,0.11326406911370213,-0.1126328956239528,0.09747418537252825,-0.18186667636799442,-0.15288130123719482,-0.16419612939804623,-0.31110720539168035,-0.5258874617672837,-0.4216372123365992,-0.2236671981487682,-0.3131956879929604,-0.11001324909692603,0.9187588842734806,0.8571125348573859,0.8225237040901577
2024-07-22,22256.99,939.0,331.602,157.088,-77.538,32.638999938964844,104.4000015258789,16.520000457763672,2026-07-30T18:05:53+08:00,5505.0,17726.939453125,40287.53125,5267.16015625,4.238999843597412,2024-07-19,2024-07-19,2024-07-19,2024-07-19,2024-07-19,2024-07-19,2024-07-19,2024-07-19,-2626.596,0.921432050180715,,-1.3365648517957556,-1.9284180068875185,1.5866099329943997,0.14855323318725075,1.0305084962442008,-0.238148063363248,2.465106498372569,36.945169712793735,29.741959800527894,-0.026772619664999997,-0.007140265531926926,-0.008073385271033628,-0.009282874706599165,-0.031134417145359694,0.0045613217759497005,0.002207961610602771,0.037037045906157084,0.011935954249132408,0.7581299158468001,0.6770474966225423,0.5090513266046347,0.6816188002420602,0.6182484836759004,0.49647882059786946,0.32060313491035686,0.3426367010259711,0.26282255567691637,0.5960318727517008,0.5886847543916142,0.5257998873545978,-0.09523411688116887,-0.19788288086709052,0.06076494306986026,-0.21018865381068816,-0.16711016653151065,-0.1743350381615654,-0.3985182262207546,-0.5279686941051748,-0.42996282566617106,-0.2998213382427268,-0.3208022666032382,-0.12493130882188973,0.7675733999301614,0.8121890645469334,0.8053870511509823
2024-07-23,22871.84,979.0,328.898,160.41,128.775,32.78099822998047,104.30999755859375,14.90999984741211,2026-07-30T18:05:54+08:00,5564.41015625,18007.5703125,40415.44140625,5477.830078125,4.260000228881836,2024-07-22,2024-07-22,2024-07-22,2024-07-22,2024-07-22,2024-07-22,2024-07-22,2024-07-22,-2400.768,1.2915962085705779,,-0.6297663827282106,-1.7434556870611884,1.8515903581399524,0.08378135427917206,0.2527555553126545,-0.16256085034323037,2.497542238118305,51.499348109517605,37.14313998685104,0.0276250292604705,0.01079203564940956,0.015830756353462316,0.003174931604924325,0.039996870348629754,0.004350571135180781,-0.0008621069537325665,-0.09745766136434542,0.0049540896577626725,0.8079430301577267,0.7206556948109724,0.5132177675872555,0.7544719459824284,0.6611330236720797,0.4999068453307169,0.3058790068991621,0.3802212167366741,0.2562872884901964,0.7086694778469834,0.6114905027594951,0.5299739172946047,0.04877932764068921,-0.15466900327845837,0.07226543941173502,-0.18764254361236604,-0.15705781229636606,-0.18439963130844353,-0.5490272005787369,-0.5613713895716637,-0.44568377499176665,-0.22435830401322884,-0.3084227336540619,-0.12991467666027776,0.7754388063799168,0.7928457869626074,0.7893299849960234
2024-07-26,22119.21,924.0,331.85,156.444,-844.176,32.71480178833008,104.36000061035156,18.459999084472656,2026-07-30T18:06:01+08:00,5399.22021484375,17181.720703125,39935.0703125,5005.35986328125,4.25600004196167,2024-07-25,2024-07-25,2024-07-25,2024-07-25,2024-07-25,2024-07-25,2024-07-25,2024-07-25,-3165.6760000000004,1.2168461588122126,,-1.455418369305545,-2.2880736357233604,1.7024619443938764,0.10774524083144169,1.9436788863746213,-0.18496981910722166,3.0135268146597376,35.02604166666667,27.424829392206107,-0.03290640368243225,-0.029686873678912207,-0.04586124585623497,-0.011885830688359467,-0.08625134553379055,-0.0020193540534055865,0.000479369695409293,0.2380951893622394,-0.0009390109636722155,0.8273581007943978,0.7586816949114348,0.5629825108249809,0.8040343725816496,0.7079379033268145,0.5516397093884579,0.4785757643180737,0.43330092465597825,0.2901928670258646,0.7782812019115781,0.671871428406247,0.5773330357055477,0.14570857804325255,-0.08521827281127194,0.08859072464770454,-0.2236322260080644,-0.18903892668535224,-0.17756417594041807,-0.6675109938400229,-0.6435431550037941,-0.5046841767786454,-0.18607759823354347,-0.2819082670274652,-0.12256758931218223,0.8289692522114345,0.8179917283423936,0.8103849589595536
2024-07-29,22164.49,944.0,325.475,153.798,-6.765,32.643001556396484,104.31999969482422,16.389999389648438,2026-07-30T18:06:02+08:00,5459.10009765625,17357.880859375,40589.33984375,5103.1298828125,4.199999809265137,2024-07-26,2024-07-26,2024-07-26,2024-07-26,2024-07-26,2024-07-26,2024-07-26,2024-07-26,-3011.123,0.521971028575674,,-1.9961540568679892,-2.148341075677369,1.5475322256430526,0.0705737128672139,0.9444734401504146,-0.4112266831195521,2.315691600616037,28.218465539661896,26.225034716225412,0.0020470893851995964,0.011090468702846357,0.010252765674276132,0.016383332397569506,0.01953306499468299,-0.002194732292683632,-0.000383297386866599,-0.11213433355830271,-0.013157949282049719,0.8128979255753281,0.753151696711723,0.5585827136404605,0.8063885967368347,0.7084835617928289,0.5500203040974267,0.4552414906512068,0.4221419510982589,0.282656607401544,0.7754951362432441,0.6729779408074757,0.5757959757213769,0.14812131120592428,-0.08336375291670331,0.09260242286021853,-0.23167004419060494,-0.20049279428867978,-0.17769880020321613,-0.6404003385258185,-0.6296879788027568,-0.49453911657038996,-0.19589803006334883,-0.29002036920910407,-0.12170995892395312,0.8284437431304515,0.8224206362822423,0.8106345492495663
2024-07-30,22223.57,940.0,325.947,156.622,-236.078,32.79800033569336,104.55999755859375,16.600000381469727,2026-07-30T18:06:05+08:00,5463.5400390625,17370.19921875,40539.9296875,5087.6201171875,4.177999973297119,2024-07-29,2024-07-29,2024-07-29,2024-07-29,2024-07-29,2024-07-29,2024-07-29,2024-07-29,-3337.9710000000005,0.6620222276494836,,-1.392258856601959,-2.3571234731495494,1.8419943603170643,0.22341096299818852,1.0371333533879765,-0.5057544635284154,2.7845613544240964,35.324675324675326,28.592207574225093,0.0026655249004150505,0.0008133101292933098,0.000709669542889424,-0.0012173185481756388,-0.0030392653099498013,0.004748300459719967,0.0023005930259931695,0.012812751655983723,-0.005238056420737491,0.8146647570115073,0.7687582550752993,0.5590931687627149,0.8056071288841785,0.7114096928816859,0.5506156529341445,0.4523532443127556,0.40870462515985606,0.2820500313186684,0.7805974310533791,0.6757343965684584,0.5760293717190255,0.14138215178746538,-0.07196432738568734,0.09224257548838655,-0.20166454251536475,-0.19059764325298004,-0.17634356338784973,-0.6350942025400018,-0.624791805876025,-0.4977423551378567,-0.19170683984517298,-0.2950263512263924,-0.12118313167883138,0.8217151966093834,0.816336282153434,0.8076186651491846
2024-07-31,22199.35,934.0,328.854,156.482,-164.576,32.849300384521484,104.55000305175781,17.690000534057617,2026-07-30T18:06:14+08:00,5436.43994140625,17147.419921875,40743.328125,4890.14990234375,4.14300012588501,2024-07-30,2024-07-30,2024-07-30,2024-07-30,2024-07-30,2024-07-30,2024-07-30,2024-07-30,-3438.108,1.0063988433685722,,-1.410782635904931,-2.3973371573657882,1.9281203564865514,0.20754885441377144,1.5433768832429688,-0.6529163155714939,3.0671734988419015,35.1491569390402,27.907918909202575,-0.0010898339015739111,-0.004960171878030217,-0.012825373737482826,0.005017237056597956,-0.03881386783903862,0.0015641212361443557,-9.55863338686358e-05,0.06566265828551643,-0.00837717750976641,0.8164606988102944,0.7688959726726663,0.5597339419328737,0.7989847472740769,0.7080645234526654,0.5491063530402289,0.4580382614427797,0.40353281714183253,0.28251535823454194,0.7526023836161552,0.6633067708882793,0.5706905012785752,0.15089842839395406,-0.06697762815341653,0.09071288518581444,-0.20219291632339942,-0.18596792547781824,-0.17267582319846472,-0.627017096161921,-0.6219955330332819,-0.5023149358926193,-0.21050315922098406,-0.2912442354001415,-0.12232055889021133,0.8218890982174737,0.8170401588989616,0.8086920452453173
2024-08-01,22642.1,960.0,329.198,160.074,182.337,32.76150131225586,104.0999984741211,16.360000610351562,2026-07-30T18:06:15+08:00,5522.2998046875,17599.400390625,40842.7890625,5233.18017578125,4.109000205993652,2024-07-31,2024-07-31,2024-07-31,2024-07-31,2024-07-31,2024-07-31,2024-07-31,2024-07-31,-3013.3450000000003,0.7922092112071732,,-0.6450332125875855,-2.069021273350138,1.7401922359128048,-0.11982927950083752,0.9037237409652799,-0.7977953833934786,2.2508471134855412,50.388601036269435,34.001724299636265,0.01994427764776896,0.0157933986591674,0.026358511706674248,0.002441158886060002,0.07014718981786072,-0.0026727836282015582,-0.004304204347215013,-0.07518371303299154,-0.008206593979790067,0.844019890300777,0.7812810119285951,0.5727798042631455,0.8413094480224428,0.7231017224467511,0.5617974240141981,0.4391135433265601,0.39227151908704727,0.28574655034745416,0.779627752196811,0.6754787059813367,0.5825840951922611,0.0673677661811427,-0.07604917212264892,0.07387152472685295,-0.2659064997139032,-0.2082138279195932,-0.18701785661577888,-0.6757404596096862,-0.6331331220499529,-0.5118699725325065,-0.2173726595521119,-0.2896030498434889,-0.12988320306775733,0.8353862603187676,0.8166547970886877,0.8100788363039559
