date,taiex,tsmc,margin_balance_billion,maintenance_est,foreign_net_100m,usdtwd,dxy,vix,updated_at,foreign_20d_sum_100m,usdtwd_20d_change_pct,taiex_volume_billion,outflow_pressure_score,maintenance_percentile,market_temperature
2024-01-29,18119.63,648.0,247.456,162.728,127.758,31.273,103.61,13.6,2026-08-11T21:30:07+08:00,92.51200000000004,1.8730861945403632,,1.3797777689927284,73.50689127105666,60.58977890403156
2024-01-30,18034.63,642.0,247.969,162.982,15.208,31.185,103.4,13.31,2026-08-11T21:30:12+08:00,97.24900000000004,1.682480680817755,,1.1003657724177647,74.92354740061162,62.32311231066322
2024-01-31,17889.56,628.0,247.99,161.906,-124.463,31.159,103.27,14.35,2026-08-11T21:30:31+08:00,200.84600000000003,0.9067651154506251,,0.39260648308602136,67.78625954198473,62.49764974106819
2024-02-01,17968.11,628.0,246.789,162.638,219.879,31.245,103.05,13.88,2026-08-11T21:30:39+08:00,455.367,0.6539527092326525,,-0.13077575560192756,72.5609756097561,67.9062797192369
2024-02-02,18059.93,635.0,246.645,163.633,151.667,31.234,103.92,13.85,2026-08-11T21:30:44+08:00,649.327,0.5796354736909981,,0.20901510989617922,78.38660578386606,69.8388903764417
2024-02-05,18096.07,646.0,244.814,162.632,-61.72,31.326,104.45,13.67,2026-08-11T21:30:45+08:00,563.644,1.2083225639700101,,1.035218298457623,72.3404255319149,64.25354424038397
2024-02-15,18644.57,697.0,245.574,165.782,562.571,31.345,104.3,14.01,2026-08-11T21:30:47+08:00,1132.055,2.031183880733045,,1.046995385447101,82.24582701062215,70.8734985876076
2024-02-16,18607.25,683.0,247.788,166.664,37.341,31.263,104.28,14.24,2026-08-11T21:30:50+08:00,1200.545,0.6503332152860475,,0.0004208378067452889,84.0909090909091,75.74264416999557
2024-02-19,18635.8,678.0,250.962,166.299,-109.541,31.333,104.28,14.24,2026-08-11T21:30:51+08:00,1054.9450000000002,0.6909184394884083,,0.1255858456245884,83.50983358547656,74.24917276120179
2024-02-20,18753.16,687.0,252.605,166.212,63.784,31.402,104.08,15.42,2026-08-11T21:30:54+08:00,1091.3680000000002,1.6443322327960308,,0.6391954743687986,83.23262839879155,71.82215035022199
2024-02-21,18676.31,681.0,254.128,165.725,-135.176,31.378,104.01,15.34,2026-08-11T21:30:56+08:00,1047.0700000000002,0.9718110438923899,,0.12870877993145535,81.59879336349924,72.99043960095852
2024-02-22,18852.78,692.0,255.221,166.575,164.813,31.426,103.96,14.54,2026-08-11T21:31:00+08:00,1663.1950000000002,0.7405032857829674,,-0.5789138703825225,83.8855421686747,80.64164880484783
2024-02-23,18889.19,697.0,253.637,165.679,308.291,31.454,103.94,13.75,2026-08-11T21:31:06+08:00,2753.713,-0.012715366520432703,,-2.027329443277927,81.35338345864662,91.33082706766918
2024-02-26,18948.05,698.0,256.076,167.159,50.552,31.602,103.83,13.74,2026-08-11T21:31:13+08:00,2891.598,0.19022256039566976,,-2.059046414680667,84.68468468468468,92.50249678249679
2024-02-27,18854.41,698.0,254.711,165.211,-121.837,31.549,103.83,13.43,2026-08-11T21:31:15+08:00,1961.7900000000002,-0.10132674709477651,,-1.5470211626093666,80.95952023988005,85.65253949962542
2024-02-29,18966.77,690.0,257.051,168.238,31.293,31.648,104.16,13.4,2026-08-11T21:31:48+08:00,1623.638,0.8411929645679272,,-0.37181718817712595,87.27544910179641,81.49433886743938
2024-03-01,18935.93,689.0,257.18,169.088,102.71,31.615,103.86,13.11,2026-08-11T21:31:50+08:00,1635.721,0.7874266768681526,,-0.6295113179774852,89.53662182361734,83.55222568102366
2024-03-04,19305.31,725.0,258.585,169.296,368.787,31.559,103.83,13.49,2026-08-11T21:31:54+08:00,1985.056,0.5223761745500877,,-1.1403517548276976,90.0,87.56194493926172
2024-03-05,19386.92,730.0,259.427,170.123,58.575,31.509,103.8,14.46,2026-08-11T21:31:56+08:00,1763.197,0.6934679790361775,,-0.8566761350997663,91.65424739195231,85.19394159139411
2024-03-06,19499.45,735.0,260.731,169.515,-11.36,31.541,103.37,14.5,2026-08-11T21:31:58+08:00,1699.1319999999998,0.7216988663579782,,-1.0614959073935544,90.02976190476191,84.9833721264396
2024-03-07,19693.52,760.0,260.292,166.919,119.526,31.464,102.82,14.44,2026-08-11T21:32:01+08:00,1690.9,0.6107504876410985,,-1.4907705120947432,83.8038632986627,84.39776995501207
2024-03-08,19785.32,784.0,255.486,163.209,432.363,31.435,102.74,14.74,2026-08-11T21:32:02+08:00,2108.055,0.801667468334144,,-1.7302126862107996,75.0,84.54850640892052
2024-03-11,19726.08,766.0,259.204,164.774,-46.073,31.453,102.87,15.22,2026-08-11T21:32:04+08:00,2186.445,0.9435476106421925,,-1.5905376502514412,79.4074074074074,85.69871134934193
2024-03-12,19914.55,770.0,265.285,166.437,58.117,31.362,102.96,13.84,2026-08-11T21:32:05+08:00,2024.683,0.37445991358615593,,-1.8229584863187531,82.98816568047337,87.57730465528581
2024-03-13,19928.51,779.0,263.638,162.856,69.847,31.399,102.79,13.75,2026-08-11T21:32:07+08:00,1942.8629999999998,0.5282704744829392,,-1.7382427773168345,72.08271787296898,82.94319713938276
2024-03-14,19937.92,784.0,263.153,162.06,5.079,31.407,103.36,14.4,2026-08-11T21:32:14+08:00,2009.6619999999998,0.25857115495115934,,-1.6128792507635925,66.22418879056046,80.36145117194998
2024-03-15,19682.5,753.0,266.199,161.571,-117.163,31.526,103.43,14.41,2026-08-11T21:32:15+08:00,1329.9279999999999,0.5774445685117202,,-0.7698204724758076,63.32842415316642,72.07093415555285
2024-03-18,19879.85,764.0,269.746,164.211,-86.345,31.604,103.58,14.33,2026-08-11T21:32:55+08:00,1206.242,1.0907462495601816,,-0.17218398846665528,78.52941176470588,74.42062332423616
2024-03-19,19857.2,762.0,272.007,163.507,-215.691,31.641,103.81,13.82,2026-08-11T21:32:57+08:00,1100.0919999999999,0.9829891807359603,,-0.00398155042778936,75.91776798825258,72.49974736666478
2024-03-20,19784.45,758.0,273.263,162.375,-269.759,31.73,103.41,13.04,2026-08-11T21:32:58+08:00,766.5489999999999,1.044519457359394,,0.07327742962232886,68.32844574780059,67.98755098159074
2024-03-21,20199.09,784.0,277.078,164.733,183.642,31.762,104.0,12.92,2026-08-11T21:32:59+08:00,1085.367,1.223787366944995,,0.3599360167330655,79.20937042459737,72.65478202318948
2024-03-22,20228.43,785.0,277.986,165.694,24.368,31.883,104.43,13.06,2026-08-11T21:33:00+08:00,944.9219999999999,1.4542098899000822,,0.9461440543367728,80.7017543859649,70.03112090701673
2024-03-25,20192.25,780.0,279.508,166.273,-92.645,31.935,104.23,13.19,2026-08-11T21:33:01+08:00,543.9859999999999,1.5292172696636408,,1.2059560102051352,82.62773722627738,67.24319169787707
2024-03-26,20126.49,782.0,276.395,163.474,-54.253,31.734,104.29,13.24,2026-08-11T21:33:02+08:00,439.1809999999999,0.41769508258970856,,0.4572735858777273,75.21865889212827,66.78100231555767
2024-03-27,20200.12,779.0,279.424,164.302,-68.914,31.885,104.35,12.78,2026-08-11T21:33:03+08:00,492.10399999999987,1.0650099844686123,,0.9737820700364392,78.60262008733623,66.57651222434964
2024-03-28,20146.55,769.0,280.891,164.601,-237.632,31.979,104.55,13.01,2026-08-11T21:33:05+08:00,223.17899999999992,1.045879676440853,,1.3051392125068406,78.92441860465115,63.68340092752719
2024-03-29,20294.45,779.0,276.822,165.01,4.02,32.018,104.55,13.01,2026-08-11T21:33:07+08:00,124.4889999999999,1.2747113711845781,,1.5684109370201855,79.82583454281567,62.391239790765596
2024-04-01,20222.33,770.0,279.106,166.067,-26.221,31.934,105.02,13.65,2026-08-11T21:33:15+08:00,-270.51900000000006,1.1882505782819575,,2.1172151888044963,81.59420289855073,58.640100766538865
2024-04-02,20466.57,790.0,281.266,167.14,71.053,32.015,104.82,14.61,2026-08-11T21:33:17+08:00,-258.04100000000005,1.6058903805262092,,2.3043472264518465,84.37047756874095,59.11453959483876
2024-04-03,20337.6,780.0,282.881,167.145,-181.891,32.039,104.25,14.33,2026-08-11T21:33:51+08:00,-428.57200000000006,1.5788973082654367,,2.0452190039470834,84.39306358381504,58.240354930433185
2024-04-08,20417.7,783.0,283.665,167.176,-123.669,32.111,104.14,15.19,2026-08-11T21:33:52+08:00,-671.767,2.056318332062035,,2.5330283222618135,84.55988455988455,56.34404951061896
2024-04-09,20796.2,819.0,284.597,167.152,205.987,32.073,104.15,14.98,2026-08-11T21:33:54+08:00,-898.1430000000001,2.029584857642752,,2.6826360973569248,84.29394812680115,55.02454295348541
2024-04-10,20763.53,815.0,284.238,166.801,-2.577,31.966,105.25,15.8,2026-08-11T21:33:55+08:00,-854.647,1.631004991574736,,3.0280153568303825,83.45323741007195,54.54457145372531
2024-04-11,20753.22,820.0,284.108,165.906,-51.983,32.183,105.28,14.91,2026-08-11T21:34:03+08:00,-964.7470000000001,2.617817741215478,,3.8820106930467695,80.74712643678161,53.4671330808021
2024-04-12,20736.57,818.0,286.583,166.837,-74.675,32.224,106.04,17.31,2026-08-11T21:34:04+08:00,-1109.269,2.6274722124908223,,4.45543913318613,83.50071736011478,52.22509595171023
2024-04-15,20449.77,806.0,285.704,163.368,-278.754,32.254,106.21,19.23,2026-08-11T21:34:08+08:00,-1393.102,2.6968510204731455,,4.7999422710077795,73.63896848137536,46.03373313491767
2024-04-16,19901.96,788.0,279.6,158.688,-394.943,32.389,106.26,18.4,2026-08-11T21:34:10+08:00,-1670.882,2.737423079363066,,5.034150411591368,47.06723891273247,35.63528831344819
2024-04-17,20213.33,804.0,283.73,162.15,-222.159,32.498,105.95,18.21,2026-08-11T21:34:12+08:00,-1806.696,2.828755853689402,,4.965548782367783,65.57142857142857,41.51539957130899
2024-04-18,20301.2,804.0,285.643,163.132,-66.595,32.338,106.15,18.0,2026-08-11T21:34:14+08:00,-1657.6,2.2028380898201805,,4.456303662356786,72.11126961483595,44.88717491820339
2024-04-19,19527.12,750.0,282.037,158.356,-857.526,32.416,106.15,18.71,2026-08-11T21:34:16+08:00,-2245.367,2.1619918058619403,,4.839704481821601,45.01424501424501,31.68522401200687
2024-04-22,19411.22,742.0,277.593,154.501,-129.539,32.504,106.08,16.94,2026-08-11T21:34:17+08:00,-2558.5480000000002,2.336124929160621,,5.117733708620506,32.71692745376956,27.485210323105058
2024-04-23,19599.28,754.0,277.098,156.625,14.836,32.583,105.69,15.69,2026-08-11T21:34:49+08:00,-2568.0800000000004,2.195527397045449,,4.723761405056852,38.35227272727273,30.171866883116884
2024-04-24,20131.74,783.0,279.214,162.102,298.669,32.504,105.86,15.97,2026-08-11T21:34:50+08:00,-2176.766,1.7817441678409152,,4.177780018616074,65.1063829787234,41.18881049063803
2024-04-25,19857.42,766.0,280.494,160.591,-246.326,32.627,105.6,15.37,2026-08-11T21:34:51+08:00,-2368.839,2.814016512258144,,4.897498150767138,56.798866855524075,37.689722593578864
2024-04-26,20120.51,782.0,281.955,162.788,205.052,32.531,105.94,15.03,2026-08-11T21:34:52+08:00,-2094.8730000000005,2.0260310490826328,,4.268782426365875,69.87270155586988,44.141422353564636
2024-04-29,20495.52,795.0,282.639,165.297,342.555,32.559,105.58,14.67,2026-08-11T21:35:10+08:00,-1514.686,1.8136902342162031,,3.4200738020059056,79.80225988700565,51.17145138666325
2024-04-30,20396.6,790.0,283.891,165.108,23.396,32.434,106.22,15.65,2026-08-11T21:35:13+08:00,-1495.31,1.2992691610968832,,3.3896505060996396,79.12552891396332,50.556220297607695
2024-05-02,20222.44,772.0,287.091,164.599,-181.009,32.476,105.3,14.68,2026-08-11T21:35:15+08:00,-1650.098,1.6972505793198422,,3.2050506194684365,77.88732394366197,49.88837247113234
2024-05-03,20330.32,780.0,287.756,163.933,166.98,32.346,105.03,13.49,2026-08-11T21:35:17+08:00,-1554.171,1.0338903638919206,,2.444832741928502,76.16033755274262,50.57422884879884
2024-05-06,20523.31,786.0,289.185,164.31,216.628,32.277,105.05,13.49,2026-08-11T21:35:19+08:00,-1155.652,0.742844658072972,,1.926003744501937,77.52808988764045,53.60716761616139
2024-05-07,20653.53,800.0,289.187,163.945,69.941,32.263,105.41,13.23,2026-08-11T21:35:25+08:00,-962.0420000000001,0.4733580393011749,,1.7918644321644042,76.29733520336606,54.945365597141226
2024-05-08,20700.51,802.0,290.417,164.736,23.859,32.364,105.55,13.0,2026-08-11T21:35:26+08:00,-1144.17,0.907305209989695,,2.3276295790708867,78.29131652661064,54.01568300167072
2024-05-09,20560.77,796.0,289.983,162.728,-207.825,32.333,105.23,12.69,2026-08-11T21:35:29+08:00,-1349.418,1.1480948507789357,,2.4501770970858088,69.02097902097903,49.84929148215853
2024-05-10,20708.84,802.0,291.968,162.717,166.035,32.339,105.31,12.55,2026-08-11T21:36:07+08:00,-1131.4,0.48472796196750156,,1.8289211953955442,68.71508379888269,51.704210388348486
2024-05-13,20857.71,819.0,289.575,162.453,158.875,32.424,105.22,13.6,2026-08-11T21:36:08+08:00,-897.8500000000001,0.6206554121152008,,1.6949813520110988,66.66666666666666,52.20517296461541
2024-05-14,20985.85,825.0,290.846,164.206,219.214,32.371,105.01,13.42,2026-08-11T21:36:11+08:00,-399.88200000000006,0.3627457059589556,,0.9950256208767903,76.88022284122563,61.27103137555708
2024-05-15,21147.21,839.0,289.642,164.449,266.935,32.314,104.35,12.45,2026-08-11T21:36:14+08:00,261.9959999999999,-0.23156009756399865,,-0.3619913183708874,77.88595271210013,70.91888819678947
2024-05-16,21304.26,841.0,289.974,165.527,483.785,32.031,104.46,12.42,2026-08-11T21:36:19+08:00,967.9399999999999,-1.4370115084005097,,-1.7129042105509968,80.13888888888889,80.66703145798888
2024-05-17,21258.47,835.0,290.848,166.119,13.427,32.124,104.45,11.99,2026-08-11T21:36:23+08:00,1047.9619999999998,-0.6617601583276622,,-1.191771988816449,81.69209431345354,79.90655476554792
2024-05-20,21271.63,835.0,290.05,165.394,-65.511,32.164,104.57,12.15,2026-08-11T21:36:25+08:00,1839.9769999999999,-0.7773938795656354,,-1.7769628231773604,79.91689750692521,85.69258269141613
2024-05-21,21236.75,841.0,290.441,165.525,-31.824,32.206,104.66,11.86,2026-08-11T21:36:31+08:00,1937.692,-0.9168102387398291,,-1.8827843376557087,79.94467496542185,86.71639488962497
2024-05-22,21551.83,864.0,291.609,166.744,321.107,32.235,104.94,12.29,2026-08-11T21:36:33+08:00,2243.9629999999997,-1.0680416167940354,,-2.0228248639154285,83.83977900552486,89.84336881783238
2024-05-23,21607.43,875.0,291.61,165.388,166.835,32.224,105.11,12.77,2026-08-11T21:36:36+08:00,2112.129,-0.8614324390844197,,-1.6490717745477879,79.58620689655173,85.94088723387208
2024-05-24,21565.34,867.0,293.822,166.926,60.622,32.221,104.72,11.93,2026-08-11T21:36:37+08:00,2419.077,-1.2443681613387825,,-2.389686039464308,84.43526170798899,90.97977660963406
2024-05-27,21803.77,869.0,298.575,169.474,33.909,32.189,104.72,11.93,2026-08-11T21:36:39+08:00,2247.9339999999997,-1.051304909163564,,-2.104301875135815,90.64649243466299,92.11463379418281
2024-05-28,21858.41,865.0,298.557,170.533,-24.004,32.07,104.61,12.92,2026-08-11T21:37:12+08:00,1881.3749999999998,-1.5018888786510587,,-2.2277613194668353,92.71978021978022,90.21151058029072
2024-05-29,21662.5,857.0,298.692,169.279,-274.856,32.174,105.1,14.28,2026-08-11T21:37:15+08:00,1583.123,-0.8016279213171273,,-1.1670218163281882,90.12345679012346,83.73229010520144
2024-05-30,21364.48,838.0,299.032,166.891,-435.068,32.377,104.72,14.47,2026-08-11T21:37:17+08:00,1329.0639999999999,-0.3048404975982133,,-0.8594685406351281,83.6986301369863,78.81086322464228
2024-05-31,21174.22,821.0,299.532,165.468,-330.188,32.356,104.67,12.92,2026-08-11T21:37:18+08:00,831.896,0.030915723737101608,,-0.2877916532900807,79.20656634746922,73.28863841382494
2024-06-03,21536.76,846.0,301.238,167.766,29.013,32.356,104.67,12.92,2026-07-30T18:02:38+08:00,644.2810000000001,0.24475632803544478,,0.0017701868292687162,86.33879781420765,73.6813061250014
2024-06-04,21356.62,839.0,300.629,166.119,-202.828,32.356,104.67,12.92,2026-07-30T18:02:44+08:00,371.512,0.28825589684779995,,0.2259094060336366,80.96862210095497,69.49323990636773
2024-06-05,21484.88,854.0,302.355,165.647,-187.328,32.356,104.67,12.92,2026-07-30T18:02:49+08:00,160.32500000000002,-0.02471882338399567,,0.14553458678117537,79.291553133515,68.07892375103934
2024-06-06,21902.7,894.0,303.62,166.018,215.002,32.356,104.67,12.92,2026-07-30T18:02:51+08:00,583.152,0.07113475396653968,,-0.08824154505668552,80.54421768707482,71.67439550406235
2024-06-07,21858.38,879.0,304.633,167.51,-98.548,,,,2026-07-30T18:02:52+08:00,318.569,,,,85.59782608695652,
2024-06-11,21792.12,883.0,303.408,165.436,-332.923,,,,2026-07-30T18:02:54+08:00,-173.229,,,,78.561736770692,
2024-06-12,22048.96,909.0,303.614,166.361,168.174,,,,2026-07-30T18:02:56+08:00,-224.26899999999998,,,,82.11382113821138,
2024-06-13,22312.04,919.0,304.361,168.891,323.054,32.201,105.2,11.94,2026-08-11T21:37:20+08:00,-168.1500000000001,-0.34969363124341957,,0.46069557966777563,89.44519621109607,69.37639478556413
2024-06-14,22504.72,922.0,306.532,170.804,199.276,32.299,105.55,12.66,2026-08-11T21:37:23+08:00,-452.65900000000016,0.8366894570884575,,1.7498876164867365,93.37837837837839,64.00278802620318
2024-06-17,22496.53,921.0,307.629,170.768,-135.447,32.349,105.32,12.75,2026-07-30T18:03:37+08:00,-601.5330000000001,0.7004109077325182,,1.5961738675339223,93.25236167341431,63.7169038389599
2024-06-18,22757.43,943.0,308.114,170.779,181.196,32.301,105.26,12.3,2026-07-30T18:03:41+08:00,-354.82600000000014,0.4259420470090758,,1.1657044057031203,93.26145552560648,66.98058765450578
2024-06-19,23209.54,981.0,309.453,170.404,485.474,32.347,105.26,12.3,2026-07-30T18:03:45+08:00,162.47199999999987,0.4378066198844843,,0.7863169053521956,92.19380888290713,70.90453500789711
2024-06-20,23406.1,981.0,311.709,172.941,227.095,32.381,105.59,13.28,2026-07-30T18:03:48+08:00,68.45999999999984,0.45292384054598234,,1.065265672106835,95.83333333333334,70.09940924673779
2024-06-21,23253.39,970.0,315.208,171.93,-137.922,32.341,105.8,13.2,2026-07-30T18:03:50+08:00,-236.29700000000017,0.36308341608739525,,1.3436653181979639,94.76510067114094,67.086092360203
2024-06-24,22813.7,940.0,315.221,168.707,-450.878,32.363,105.47,13.33,2026-07-30T18:03:51+08:00,-747.7970000000001,0.44070637162099136,,1.5532519874253932,88.06970509383379,61.09111390409473
2024-06-25,22875.97,945.0,317.177,169.228,-97.053,32.321,105.61,12.84,2026-07-30T18:03:53+08:00,-878.7590000000001,0.4100779769486307,,1.701526631672367,89.2904953145917,60.55942695367581
2024-06-26,22986.69,960.0,317.565,170.289,-79.268,32.473,106.05,12.55,2026-07-30T18:03:58+08:00,-934.0230000000001,1.2566261303398774,,2.625674036801164,91.84491978609626,60.23513181032985
2024-06-27,22905.98,960.0,317.983,168.895,-161.318,32.582,105.91,12.24,2026-07-30T18:04:00+08:00,-820.4850000000001,1.2681046807981655,,2.438551565336714,88.51802403204272,59.932332753441194
2024-06-28,23032.25,966.0,317.994,169.864,90.77,32.522,105.87,12.44,2026-07-30T18:04:03+08:00,-294.6470000000002,0.4478487815424481,,1.3945131754926647,91.06666666666666,66.00770284970466
2024-07-01,23058.57,968.0,320.183,169.313,-64.439,32.504,105.9,12.22,2026-08-11T21:37:31+08:00,-28.89800000000021,0.4574112992953294,,1.2014553840662763,89.48069241011984,67.86181450245357
2024-07-02,22879.37,960.0,321.957,168.198,-242.426,32.522,105.72,12.03,2026-07-30T18:04:33+08:00,-300.3370000000002,0.513042403263686,,1.3205375584304642,85.77127659574468,64.71456239508986
2024-07-03,23172.43,979.0,325.383,169.759,94.238,32.573,105.4,12.09,2026-07-30T18:04:40+08:00,-3.271000000000214,0.6706638645073593,,0.9923711242777473,90.57104913678619,69.34151849782026
2024-07-04,23522.53,1005.0,326.59,171.693,363.342,32.621,105.4,12.09,2026-07-30T18:04:44+08:00,547.3989999999998,0.8190134750896361,,0.6638470063260431,94.42970822281167,75.14812721683771
2024-07-05,23556.59,1005.0,328.576,172.353,-55.351,32.507,104.88,12.48,2026-07-30T18:04:53+08:00,277.04599999999976,0.4666831499567259,,0.27325844082962497,95.36423841059603,75.18195444282382
2024-07-08,23878.15,1035.0,330.689,170.911,-82.207,32.393,105.01,12.37,2026-07-30T18:04:54+08:00,293.3869999999998,,,,92.98941798941799,
2024-07-09,23900.08,1040.0,328.712,170.316,-157.18,32.471,105.12,12.51,2026-07-30T18:04:56+08:00,469.1299999999997,,,,91.54557463672391,
2024-07-10,24007.08,1045.0,331.985,171.69,-108.468,32.507,105.05,12.85,2026-07-30T18:05:00+08:00,192.48799999999977,,,,94.1952506596306,
2024-07-11,24390.03,1080.0,334.542,172.059,32.147,32.587,104.44,12.92,2026-07-30T18:05:02+08:00,-98.41900000000018,1.1987205366293052,,0.8060455481840166,94.99341238471673,70.65086362538125
2024-07-12,23916.93,1040.0,333.685,169.88,-416.556,32.387,104.09,12.46,2026-07-30T18:05:04+08:00,-714.2510000000002,0.2724542555497145,,0.3768837970716309,90.39473684210526,67.35639475099097
2024-07-15,23879.36,1040.0,335.092,169.411,-131.591,32.548,104.19,13.12,2026-07-30T18:05:07+08:00,-710.3950000000002,0.6151658474759847,,0.6874722771594455,88.69908015768725,65.26551508298255
2024-07-16,23997.25,1055.0,335.88,169.823,-52.782,32.574,104.27,13.19,2026-08-11T21:37:34+08:00,-944.3730000000002,0.8451750719791873,,1.0854597088692997,90.02624671916011,62.8645824296558
2024-07-17,23769.82,1030.0,340.496,169.236,-303.816,32.563,103.75,14.48,2026-07-30T18:05:35+08:00,-1733.6630000000002,0.6677589884688029,,1.2265161104299225,87.81127129750983,56.30166861526784
2024-07-18,23398.47,1005.0,340.041,166.33,-533.518,32.491,104.17,15.93,2026-07-30T18:05:38+08:00,-2494.2760000000003,0.339705382786204,,1.82355449605842,79.31937172774869,45.990815565961434
2024-07-19,22869.26,970.0,336.866,162.038,-643.582,32.639,104.4,16.52,2026-07-30T18:05:49+08:00,-2999.936,0.9214310008966997,,2.7602893279147773,59.411764705882355,37.06840336134454
2024-07-22,22256.99,939.0,331.602,157.088,-77.538,32.781,104.31,14.91,2026-07-30T18:05:53+08:00,-2626.596,1.2915984303062178,,2.67299125632287,36.945169712793735,30.661960062107134
2024-07-23,22871.84,979.0,328.898,160.41,128.775,32.808,104.45,14.72,2026-07-30T18:05:54+08:00,-2400.768,1.50676031063397,,2.733669518757716,51.499348109517605,37.25171132822939
2024-07-26,22119.21,924.0,331.85,156.444,-844.176,32.643,104.32,16.39,2026-07-30T18:06:01+08:00,-3165.6760000000004,0.5235118406060391,,2.449122558776709,35.02604166666667,28.60768601190476
2024-07-29,22164.49,944.0,325.475,153.798,-6.765,32.798,104.56,16.6,2026-07-30T18:06:02+08:00,-3011.123,0.6629427291142465,,2.567145039389563,28.218465539661896,26.10503436745309
2024-07-30,22223.57,940.0,325.947,156.622,-236.078,32.849,104.55,17.69,2026-07-30T18:06:05+08:00,-3337.9710000000005,1.0054732181292714,,3.01520441572866,35.324675324675326,27.96935064935065
2024-07-31,22199.35,934.0,328.854,156.482,-164.576,32.762,104.1,16.36,2026-07-30T18:06:14+08:00,-3438.108,0.7937484617277946,,2.5724315914955818,35.1491569390402,28.667919214378358
2024-08-01,22642.1,960.0,329.198,160.074,182.337,32.572,104.42,18.59,2026-07-30T18:06:15+08:00,-3013.3450000000003,0.15374208228278174,,1.9823151160503705,50.388601036269435,32.793757248933986
2024-08-02,21638.09,903.0,325.855,152.667,-944.306,32.716,103.21,23.39,2026-07-30T18:06:27+08:00,-4051.8890000000006,0.4390139072237842,,2.0083764232624475,25.679172056921086,21.33628164849381
2024-08-05,19830.88,815.0,307.569,140.9,-687.746,32.589,102.69,38.57,2026-08-11T21:37:36+08:00,-5102.977000000001,-0.09809631832256027,,1.8699462665410282,7.3643410852713185,6.739506594601819
2024-08-06,20501.02,880.0,291.262,141.722,247.718,32.679,102.97,27.71,2026-07-30T18:06:49+08:00,-4799.908,0.5291168056111184,,2.2552438171280604,8.129032258064516,12.725161290322582
2024-08-07,21295.28,920.0,291.654,150.99,-77.958,32.778,103.2,27.85,2026-07-30T18:06:50+08:00,-4795.659000000001,1.1885283857623552,,2.835180223426358,23.582474226804123,18.05386597938144
2024-08-08,20870.1,896.0,293.752,148.632,-452.094,32.65,103.21,23.79,2026-07-30T18:06:53+08:00,-5090.573,0.5512611253118305,,2.4694473572787294,18.404118404118407,18.561441441441442
2024-08-09,21469.0,934.0,294.959,152.238,254.612,32.41,103.14,20.37,2026-07-30T18:07:04+08:00,-4727.493,-0.29839726828068125,,1.4796650248827543,25.19280205655527,24.84302259076973
2024-08-12,21773.26,940.0,293.03,155.259,187.663,32.435,103.14,20.71,2026-07-30T18:07:05+08:00,-4571.977000000001,-0.46644367385767493,,1.1959927259881105,32.47753530166881,28.262164633128666
2024-08-13,21796.57,941.0,293.915,156.139,-45.511,32.239,102.56,18.12,2026-07-30T18:07:06+08:00,-4200.932,-0.4569734770123901,,0.4866990786192209,34.48717948717949,33.10539127569074
2024-08-14,22027.25,948.0,292.832,157.145,248.815,32.305,102.57,16.19,2026-07-30T18:07:16+08:00,-3820.5260000000003,-0.7465896522059756,,0.016008485494510172,37.900128040973115,37.167870136593315
2024-08-15,21895.17,943.0,293.477,156.116,-6.916,31.995,102.98,15.23,2026-07-30T18:07:28+08:00,-3774.6600000000003,-1.7774912506907214,,-0.4813611088532115,34.271099744245525,38.311417640114044
2024-08-16,22349.33,969.0,293.361,159.014,453.403,32.443,102.46,14.8,2026-07-30T18:07:39+08:00,-3017.441,-0.368516414335307,,-0.310127156909743,45.97701149425287,44.471083504906765
2024-08-19,22409.63,973.0,295.419,159.803,-32.754,32.136,101.89,14.65,2026-07-30T18:07:40+08:00,-2516.677,-1.0926102613031174,,-1.5899885251470172,49.234693877551024,52.85684527810078
2024-08-20,22429.1,973.0,295.626,160.089,47.572,31.91,101.44,15.88,2026-07-30T18:07:53+08:00,-1825.5230000000001,-2.2335243114066095,,-3.1660739940071174,51.33757961783439,57.6058756500029
2024-08-21,22237.89,958.0,297.065,158.957,-50.218,31.895,101.04,16.27,2026-07-30T18:07:54+08:00,-1798.2030000000002,-2.7027851499344058,,-3.7799785589780757,45.41984732824427,55.468677471514305
2024-08-22,22148.83,951.0,297.608,156.791,-68.895,31.695,101.51,17.55,2026-07-30T18:08:00+08:00,-1995.873,-3.3924652523774634,,-3.750685237976584,36.34053367217281,50.70407260126708
2024-08-23,22158.05,949.0,300.683,159.525,-19.508,32.035,100.72,15.86,2026-07-30T18:08:01+08:00,-1171.2050000000002,-1.8625739055846746,,-3.6862760819260982,48.09644670050762,59.5194916507731
2024-08-26,22240.12,950.0,302.465,159.973,-51.504,31.754,100.85,16.15,2026-07-30T18:08:03+08:00,-1215.9440000000002,-3.183120922007443,,-4.448568649655704,50.69708491761724,60.06297624027169
2024-08-27,22185.0,942.0,305.043,160.293,-127.964,31.809,100.55,15.43,2026-07-30T18:08:04+08:00,-1107.8300000000002,-3.1660020091935692,,-4.6484444506071805,52.151898734177216,61.47002595798194
2024-08-28,22370.66,964.0,307.734,161.622,-115.463,31.695,101.09,17.11,2026-07-30T18:08:15+08:00,-1058.717,-3.256821927843234,,-4.292346082815653,59.03919089759798,63.137386828618226
2024-08-29,22201.85,943.0,311.021,161.713,-241.426,31.983,101.34,15.65,2026-08-11T21:37:39+08:00,-1482.4800000000002,-1.808301608743712,,-2.7972071769946005,59.46969696969697,62.2069683708925
